Job Title,Salary Estimate,Job Description,Rating,Company Name,Location
Product Data Scientist,$73K - $113K (Glassdoor est.),"Waymo is an autonomous driving technology company with a mission to make it safe and easy for people and things to get where they’re going. Since our start as the Google Self-Driving Car Project in 2009, Waymo has been focused on building the Waymo Driver—The World’s Most Experienced Driver™—to improve everyone's access to mobility while saving thousands of lives now lost to traffic crashes. Our Waymo Driver powers Waymo One, our fully autonomous ride-hailing service, as well as Waymo Via, our trucking and local delivery service. To date, Waymo has driven over 20 million miles autonomously on public roads across 25 U.S. cities and conducted over 20 billion miles of simulation testing.
At Waymo, we are mission-driven and believe deeply in the opportunity of autonomous driving technology to improve mobility and make people's lives better. We are united by purpose and responsibility (for our employees and riders alike). We are looking for kind, committed, employees who have integrity, dream big, work together as one team and create a sense of belonging for one another that is the foundation of our culture. We want each team member to feel welcomed and included in every step of our exciting journey.",3.9,"Waymo
3.9","Mountain View, CA"
Jr. Data Scientist,$73K - $113K (Glassdoor est.),"Job Type: Full Time
We are looking for Jr. Data Scientists to join our team.
Kyla is the next generation of healthcare tech. Our mission is to help people live longer and healthier. With the latest AI technologies, we provide the best digital healthcare for everyone. We have several digital products such as mobile app, and three web applications for companies and doctors. We work with Fortune 500 companies. Our solutions are used by thousands, and recently we won the Exceptional Innovation By The 2020 Pandemic Tech Innovation Awards. Our team is bright minds who love their job and development and are not afraid of working in a fast-growing lean startup.
If you would like to join us, do not hesitate to apply.",4.3,"Kyla
4.3","San Jose, CA"
Data Scientist,$73K - $113K (Glassdoor est.),"Role: Data Scientist
Location: Remote
FULL TIME(W2)
Job Description:
5+ Advanced Data Scientist skills
ML + NLP
Data Science: machine learning skills around forecasting, time series analysis, language processing and customer segmentation as well as model tuning",1.0,"Synchrony Systems
1.0",Remote
Data Scientist (L4) - Game DSE,$73K - $113K (Glassdoor est.),"Remote, United States
Data Science and Engineering
Now is an amazing time to join Netflix as we seek to entertain the world. We have over 200 million paid members in over 190 countries, and we won’t stop there. Games are our next big frontier and an incredible opportunity for us to deliver new experiences to delight and entertain our quickly growing membership. You will be jumping in at the very beginning of this adventure and be in a position to help us redefine what a Netflix subscription means for our members around the world.

Data Science and Engineering (‘DSE’) at Netflix is aimed at using data, analytics, and sciences to improve various aspects of our business. We are looking for a Data Scientist to join our Games DSE team, supporting experimentation and advanced data science needs. This role will be partnering closely with our Game studio stakeholders to drive data informed decisions by building predictive models, conducting statistical analysis and deriving business insights. As a member of this team, you will also play a role in presenting insights that shape our decision making and ensure decisions are sound from a statistical perspective.",4.3,"Netflix
4.3",Remote
Data Scientist,$73K - $113K (Glassdoor est.),"SF, NY, Toronto, Portland, or remote in US/CA
Full-time
SQL, R, Python
Mercury
In the 1840s, Charles Babbage and Ada Lovelace worked on an early version of the computer known as the “Analytics Engine”. In the words of computing historian Doron Swade, “What Lovelace saw...was that numbers could represent entities other than quantity” and together they laid the foundation for general-purpose computing.
While much has changed since then, the importance of numbers in building great technology remains. We’re looking for Data Scientists who can help us build our analytics engine by making meaning from data and identifying opportunities for improvement.",4.7,"Mercury
4.7","San Francisco, CA"
Data Scientist-Health,$73K - $113K (Glassdoor est.),"· Provide extensive analytic and reporting activities used to determine the status of quality assurance compliance, as well as the identification of quality improvement initiatives
· Applies knowledge of statistics, machine learning, programming, data modeling, simulation, and advanced mathematics to recognize patterns in raw data;
· Identifies opportunities, poses business questions, and makes valuable discoveries leading to data driven reporting and data-driven decision-making;
· Uses a flexible, analytical approach to design, develop, and evaluate predictive models and advanced algorithms that lead to optimal value extraction from the data;",4.5,"Techflairs
4.5",Remote
Junior Data Scientist,$73K - $113K (Glassdoor est.),"Pison is creating the next generation of neural interfaces that focus on gesture recognition and neurophysiological insights. Pison leverages our patented electroneurography (ENG) platform to translate data generated from our body’s natural physiological electricity stemming at the brain into machine interpretable events in software. This allows for never before seen intuitive control of any experience in the IoT universe and discovery of neurological correlations drawn from our proprietary AI and data sets. Pison’s government, Department of Defense and Fortune 100 customers have a deep pipeline of pending projects fueling our growth. Pison’s long term vision is to own the platform which translates human intention to machine-readable code.

Job Summary:

As a member of the Machine Learning team at Pison Technology, the Data Scientist will support machine learning research and development through data collection, signal processing, data mining/analysis, and model research. Additionally, the Data Scientist will work with machine learning engineers in Pison’s production inference pipeline development, deployment, and optimization. The Data Scientist will not only collect/gather data used for training/tuning models and for performing benchmarking tests on these models to predict real-time performance, but will also have the opportunities to participate in these experiments.",3.2,"Pison Technology
3.2","Boston, MA"
Data Forensics Scientist,$73K - $113K (Glassdoor est.),"The Caveon data forensics team analyzes millions of test sessions a year for a variety of clients, including medical boards, tech companies, state departments of education, and others. Processing a variety of data using an automated, proprietary system provides a unique set of challenges, as does providing customized analysis solutions for every client. We are a small team, but consistently achieve big goals. We are constantly striving to improve our capabilities and better support our clients. If you have a growth mindset and you enjoy developing creative solutions, you may be a great fit for our team!
Knowledge / Skills / Ability:
Strong statistical, mathematical, and data analysis skills including linear algebra, calculus, probability, linear models, combinatorics, psychometrics, and data visualization",4.3,"CAVEON, LLC
4.3",Remote
Data Scientist I,$73K - $113K (Glassdoor est.),"Job Title: Data Scientist I

Department: Data
About the Role:
We are currently seeking a highly motivated Data Scientist I. This role will report to Senior Data Scientist and enable us to continue to scale in the healthcare industry. The successful candidate will have a strong background in statistical analysis, machine learning, and data visualization, as well as the ability to work with large and complex data sets. The Data Scientist I will be responsible for using data and analytics to drive strategic decision making and support business objectives within the healthcare industry.",4.6,"ApolloMed
4.6",Remote
Data Scientist,$73K - $113K (Glassdoor est.),"Position: Data Scientist
Location: NJ, NY & TX
Duration: Contract/Fulltime
Job Description:
Client Expectation
Strong Python coding
good understanding of data and statistics
experience with ML models (specially trees) - important is understanding of concepts behind it as well as implementation",4.1,"Saxon Global
4.1","Jersey City, NJ"
Data Scientist (Entry),$73K - $113K (Glassdoor est.),"Responsibilities:
Build computer vision end to end pipeline from image data preprocessing, data ingestion, data filtering to imaging model development, deployment, and monitoring
Stitching, georeferencing and analyzing UAV imagery to derive insights and phenotypic metrics
Sufficient knowledge about creating database schemas and methods to store data in cloud/AWS Sagemaker, model training and orchestration in AWS
Adept in defining APIs for user interface and model deployment
Communicate results with the key stakeholders and improve pipelines based on feedback",4.1,"Bayer
4.1","Chesterfield, MO"
Data Scientist,$73K - $113K (Glassdoor est.),"Position - Data Scientist
Location – Raleigh NC (Initial Remote)
Experience – 6+ Years
As a Nova Techset colleague, you will also receive additional benefits such as:
A competitive salary
Employee friendly policies
Health care and insurance for you and your dependents
Healthy Work life balance",-1,Nova Techset,Remote
Junior Data Scientist,$73K - $113K (Glassdoor est.),"Brookfield, WI, USA
Summary:
Hiring Fresher to 1 year experience in Data Science, ML with python and strong analytical skills with a passion to take part in R&D.
About AugRay:
Augray is on a mission to build next generation method of communication using Extended Reality – XR (AR/ VR/ MR) technologies and change the way businesses re conducted and how interactions happen with people. In an age where innovation is happening all around us, there’s commonality – people are driving these changes. We offer a solution that helps to articulate product demonstration and how people conversation takes place using smartphones and wearable glasses.",3.9,"Augray
3.9","Brookfield, WI"
Data Scientist,$73K - $113K (Glassdoor est.),"The Data Scientist is responsible for the development, implementation and execution of data analysis and machine learning tools for medical applications in new and existing ophthalmic platforms. Must define complex problems and solutions, and transfer requirements to software and engineering developers. Must deliver high quality, cutting edge solutions. Is a point of contact with outside clinical and scientific experts for scientific concepts and investigations, and represents the company and product team to the outside clinical community. Will play a role in determining data collection needs, scientific approach and performance, and in providing guidance to make appropriate trade-offs.
ESSENTIAL FUNCTIONS:
Assimilate and apply new methods for the evaluation of large sets of medical data, including image data, and use creative problem-solving skills to develop innovative application solutions
Jo Anne Mittelman",3.3,"ZEISS Group
3.3","Dublin, CA"
Data Scientist,$73K - $113K (Glassdoor est.),"Univision Management Company in Miami, FL seeks a full-time Data Scientist responsible for developing statistical, machine learning, and optimization models, validating new 1st and 3rd party data sources, and build out both internal and customer-facing datadriven applications. Responsible for maintaining and building out relevant product analytics, metrics, and experimentation and measurement frameworks. Work closely with colleagues across the wider data strategy organization to develop proprietary data assets and with our platform teams to develop new services and optimize existing services. Execute deep-dive analyses that are priorities of the business. Facilitate data-driven and informed decision making and prioritization. Develop strong cross-functional partnerships across Univision to drive team success. Make data science accessible and applicable for all businesses on our platform. Explore new metrics that provide business value with accuracy and stability.",3.4,"Univision communications inc
3.4","Miami, FL"
Data Scientist I,$73K - $113K (Glassdoor est.),"Job Title - Data Scientist 1
Location - Beltsville, MD

Ion Storage Systems, Inc. is looking to add a full-time data scientist to our team in Beltsville, MD. This position reports to the Principal Technical Program Directory and will be responsible for helping ION understand and make connections through thorough data analysis on all areas of work at ION. In this role, you will work in a cross-functional environment as a resource to various technical teams and partner with other scientists and engineers. We expect this candidate can apply scientific principles to a range of technical projects and make decisions based on sound scientific reasoning.

In addition to a competitive salary, we offer the following company benefits:",5.0,"Ion Storage Systems
5.0","Beltsville, MD"
IT Data Scientist 2 (VA53),$73K - $113K (Glassdoor est.),"The client is looking for a candidate who will fulfill the needs of an ASTHO grant awarded to the VDH PRAMS program to link RAMS data to clinical outcomes data.
The ideal candidate will:
1. Provide weekly updates regarding the status of the project
2. Completion of the data linkage between VA PRAMS and All Payers Claims Data, Hospital Discharge Data, and other Clinical outcomes data as needed
3. Completion of data analysis of the linked PRAMS data set with identification of relationships between MCH behaviors and demographic factors, and clinical outcomes",-1,Resource Management Associates LLC.,"Richmond, VA"
